INFO2020-03-10 12:24:47.621 Start app ***************
INFO2020-03-10 12:24:56.126 SELECT * FROM MTN_Mapping ORDER BY TableName
INFO2020-03-10 12:24:56.314 SELECT * FROM MTN_Prc_ConditionTypes
INFO2020-03-10 12:24:56.326 SELECT DISTINCT ConditionType,AccessSequence,RefCond FROM Prc_Condtions_Access_T685 ORDER BY ConditionType ASC
INFO2020-03-10 12:24:56.366 SELECT TABLE_NAME
FROM INFORMATION_SCHEMA.TABLES
WHERE TABLE_TYPE = 'BASE TABLE'
INFO2020-03-10 12:24:56.367 SELECT TABLE_NAME
FROM INFORMATION_SCHEMA.TABLES
WHERE TABLE_TYPE = 'BASE TABLE'
INFO2020-03-10 12:24:56.384 SELECT  name  FROM  sqlite_master  WHERE  type ='table' AND name NOT LIKE 'sqlite_%'
INFO2020-03-10 12:24:56.741 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=54 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.743 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=56 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.745 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=57 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.747 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=58 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.749 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=59 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.751 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=60 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.753 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=61 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.755 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=62 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.757 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=64 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.760 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=65 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.762 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=66 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.764 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=67 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.766 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=83 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.768 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=84 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.770 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=85 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.772 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=86 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.774 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=87 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.776 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=88 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.778 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=89 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.780 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=90 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.782 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=91 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.785 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=92 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.787 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=93 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.789 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=95 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.791 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=96 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.794 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=97 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.796 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z251' AND Access=98 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.798 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z255' AND Access=2 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.800 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z255' AND Access=4 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.802 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z255' AND Access=5 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.804 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z255' AND Access=7 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.806 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z255' AND Access=10 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.808 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z255' AND Access=20 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.810 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z260' AND Access=10 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.812 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z280' AND Access=10 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.814 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z280' AND Access=20 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.816 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z280' AND Access=30 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.818 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z285' AND Access=2 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.821 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z285' AND Access=4 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.823 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z285' AND Access=6 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.825 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z286' AND Access=2 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.827 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z286' AND Access=4 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.829 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z286' AND Access=6 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.831 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=6 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.833 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=7 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.835 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=8 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.836 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=9 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.839 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=10 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.841 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=46 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.843 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=47 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.845 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=48 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.848 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=49 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.850 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z290' AND Access=50 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.852 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z295' AND Access=10 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.854 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z295' AND Access=20 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.856 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z295' AND Access=30 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.858 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=1 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.860 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=2 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.862 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=6 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.864 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=7 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.866 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=8 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.868 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=9 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.870 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=10 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.872 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=11 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.874 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=13 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.876 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=15 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.878 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=19 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.881 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=20 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.883 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=22 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.885 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=24 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.887 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=26 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.889 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=28 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.891 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=30 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.892 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=32 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.894 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=40 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.896 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=41 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.898 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=42 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.900 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=44 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.902 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=46 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.904 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=48 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.906 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=50 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.908 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=52 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.910 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=59 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.912 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=60 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.914 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=62 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.917 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=64 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.919 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=66 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.921 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=68 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.923 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=70 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.925 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='Z810' AND Access=72 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.927 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='ZC02' AND Access=16 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.929 SELECT ConditionField,DocStruct,DocField FROM Prc_ConditionFields_T682Z WHERE AccessSequence='ZC02' AND Access=30 AND DocField IS NOT NULL
INFO2020-03-10 12:24:56.935 SELECT * FROM PricingProcedures_T683S ORDER BY 'Procedure',StepNumber ASC
ERROR2020-03-10 12:24:56.957 SELECT distinct m.SelectedCharacteristics, ItemField FROM PromotionItemMapping m JOIN PromotionItems_zsdt_espmtr i ON m.SelectedCharacteristics=i.SelectedCharacteristics ORDER BY m.SelectedCharacteristics ASC
ERROR2020-03-10 12:24:57.351 SELECT * FROM PromotionHeader_zsdt_esp WHERE StartDate <= 20200310 AND EndDate >= 20200310 ORDER BY ESPPriority ASC ,ESPNumber DESC
INFO2020-03-10 12:24:57.388 PROVIDER=strauss
INFO2020-03-10 12:24:57.489 Start end ***********************
ERROR2020-03-10 12:25:28.138 Pricing request{
	"customerCode":"10091257",
	"cust_Key":"1100100010091257",
	"showPriceLines": false,
	"items":[{"ItemCode":"97311","UnitQuantity":"10"},{"ItemCode":"85104","UnitQuantity":"10"}]
}
INFO2020-03-10 12:25:28.202 customerCode:10091257,items: [{"ItemCode":"97311","UnitInCart":null,"CartQuantity":null,"UnitQuantity":"10","Quantity":null,"Values":null,"Pricing":null,"Promotion":null},{"ItemCode":"85104","UnitInCart":null,"CartQuantity":null,"UnitQuantity":"10","Quantity":null,"Values":null,"Pricing":null,"Promotion":null}]
WARN2020-03-10 12:25:28.207 GetPricing - before getPricingWithPromotions2020-03-10
ERROR2020-03-10 12:25:28.208 hasPromotions=true
INFO2020-03-10 12:25:28.209 getPricingWithPromotions - before getPricing2020-03-10
INFO2020-03-10 12:25:28.210 getPricing - before 2020-03-10
INFO2020-03-10 12:25:28.212 getPricing - after updateSupplyDateSelection 2020-03-10
INFO2020-03-10 12:25:28.244 SELECT *  FROM [dbo].[B2B_Pricing_Customers] WHERE Cust_Key='1100100010091257'
INFO2020-03-10 12:25:28.281 SELECT *  FROM [dbo].[B2B_CustCategory] WHERE Cust_Key='1100100010091257'
INFO2020-03-10 12:25:28.286 getPricing - after updateCustomerSelection 2020-03-10
INFO2020-03-10 12:25:28.292 getPricing - objectItems count=2 2020-03-10
INFO2020-03-10 12:25:28.297 pricing procedure name=Z20002
INFO2020-03-10 12:25:28.333 SELECT *  FROM [dbo].[B2B_Pricing_Items] WHERE ItemID=97311
INFO2020-03-10 12:25:28.339 itemCode97311
INFO2020-03-10 12:25:28.341 getPricing - loop before initPricing ItemCode=97311 2020-03-10
INFO2020-03-10 12:25:28.342 before initPricing
INFO2020-03-10 12:25:28.347 stepNumber=20 ConditionType=Z202 access Sequence=Z202
INFO2020-03-10 12:25:28.349 access=10
INFO2020-03-10 12:25:28.352 SELECT * FROM A305 WHERE KSCHL='Z202' AND KUNNR='10091257' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.390 access=20
INFO2020-03-10 12:25:28.392 bad pattern:SELECT * FROM A305 WHERE KSCHL='Z202' AND KUNNR='0' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.393 access=30
INFO2020-03-10 12:25:28.395 bad pattern:SELECT * FROM A305 WHERE KSCHL='Z202' AND KUNNR='0' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.396 access=40
INFO2020-03-10 12:25:28.399 bad pattern:SELECT * FROM A305 WHERE KSCHL='Z202' AND KUNNR='0' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.400 access=50
INFO2020-03-10 12:25:28.401 SELECT * FROM A305 WHERE KSCHL='Z202' AND KUNNR='10091257' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.405 access=70
INFO2020-03-10 12:25:28.407 SELECT * FROM A667 WHERE KSCHL='Z202' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND ZZ_BUS_TYP1='140' AND ZZ_BUS_TYP2='110' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.419 access=75
INFO2020-03-10 12:25:28.422 SELECT * FROM A675 WHERE KSCHL='Z202' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND ZZ_FOODLAW_TYP='02' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.426 access=80
INFO2020-03-10 12:25:28.429 SELECT * FROM A674 WHERE KSCHL='Z202' AND MTART='FERT' AND VKORG='1100' AND VTWEG='10' AND ZZ_FOODLAW_TYP='02' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.440 stepNumber=105 ConditionType=Z203 access Sequence=Z200
INFO2020-03-10 12:25:28.441 access=5
INFO2020-03-10 12:25:28.442 SELECT * FROM A610 WHERE KSCHL='Z203' AND MATNR='97311' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.452 access=10
INFO2020-03-10 12:25:28.454 SELECT * FROM A610 WHERE KSCHL='Z203' AND MATNR='97311' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.456 stepNumber=110 ConditionType=Z200 access Sequence=Z200
INFO2020-03-10 12:25:28.457 access=5
INFO2020-03-10 12:25:28.458 SELECT * FROM A610 WHERE KSCHL='Z200' AND MATNR='97311' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.468 stepNumber=121 ConditionType=ZD02 access Sequence=ZD02
INFO2020-03-10 12:25:28.468 stepNumber=190 ConditionType=null access Sequence=
INFO2020-03-10 12:25:28.469 stepNumber=191 ConditionType=null access Sequence=
INFO2020-03-10 12:25:28.469 stepNumber=200 ConditionType=Z210 access Sequence=Z210
INFO2020-03-10 12:25:28.470 access=28
INFO2020-03-10 12:25:28.471 SELECT * FROM A305 WHERE KSCHL='Z210' AND KUNNR='10091257' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.473 access=29
INFO2020-03-10 12:25:28.475 SELECT * FROM A636 WHERE KSCHL='Z210' AND EAN11='7290000176062' AND KUNNR='10091257' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.492 access=30
INFO2020-03-10 12:25:28.494 SELECT * FROM A667 WHERE KSCHL='Z210' AND MATNR='97311' AND VKORG='1100' AND VTWEG='10' AND ZZ_BUS_TYP1='140' AND ZZ_BUS_TYP2='110' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.497 access=31
INFO2020-03-10 12:25:28.498 SELECT * FROM A507 WHERE KSCHL='Z210' AND EAN11='7290000176062' AND VKORG='1100' AND VTWEG='10' AND ZZ_BUS_TYP1='140' AND ZZ_BUS_TYP2='110' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.500 access=34
INFO2020-03-10 12:25:28.502 SELECT * FROM A622 WHERE KSCHL='Z210' AND KUNNR='10091257' AND PRODH='080011012001' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.512 access=35
INFO2020-03-10 12:25:28.513 SELECT * FROM A622 WHERE KSCHL='Z210' AND KUNNR='10091257' AND PRODH='080011012' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.515 access=36
INFO2020-03-10 12:25:28.517 SELECT * FROM A622 WHERE KSCHL='Z210' AND KUNNR='10091257' AND PRODH='080011' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.519 access=37
INFO2020-03-10 12:25:28.520 SELECT * FROM A622 WHERE KSCHL='Z210' AND KUNNR='10091257' AND PRODH='080' AND VKORG='1100' AND VTWEG='10' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.522 access=38
INFO2020-03-10 12:25:28.524 SELECT * FROM A614 WHERE KSCHL='Z210' AND KUNNR='10091257' AND SPART='10' AND VKORG='1100' AND VTWEG='10' AND ZZ_OPRTN_CTG='100' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
INFO2020-03-10 12:25:28.527 access=39
INFO2020-03-10 12:25:28.528 SELECT * FROM A619 WHERE KSCHL='Z210' AND KUNNR='10091257' AND VKORG='1100' AND VTWEG='10' AND ZZ_OPRTN_CTG='100' AND '20200310' BETWEEN DATAB AND DATBI ORDER BY DATAB DESC
